"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"portfolio","Portfolio","titolo_h3","contenuto","2","Modellazione e Stampa 3D","MS04","TinkerCAD in classe","ms04-classi-attivita.html","9","Badge e valutazione","ms04-classi-attivita.html#slide-9"
"portfolio","Portfolio","titolo_h3","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","11","I profili social nella firma","rw02-02-firma.html#slide-11"
"powerpoint","PowerPoint","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","30","La suite per ufficio","hs01-componenti.html#slide-30"
"powerpoint","PowerPoint","badge","contenuto","2","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","3","Cos'è PowerPoint","su04-01-presentazioni.html#slide-3"
"principio","Principio:","principio","contenuto","2","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","14","Listini e promo","su02-01-documenti.html#slide-14"
"principio","Principio","titolo_h3","contenuto","2","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","8","Macro e rischio sicurezza","su03-13-macro-fogli-calcolo.html#slide-8"
"principio base","💡 Principio base","etichetta","contenuto","2","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","12","Struttura del corpo del messaggio","rw02-01-email.html#slide-12"
"principio base","💡 Principio base","etichetta","contenuto","2","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","4","La tecnologia e il nostro umore","rw03-02-societa.html#slide-4"
"procedura","Procedura","titolo_h3","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","14","Copiare testo da una pagina web","rw02-03-contenuti.html#slide-14"
"procedura","Procedura","titolo_h3","contenuto","2","Suite Ufficio","SU03.15","Google Apps Script","su03-15-google-apps-script.html","24","Deployment e versioni","su03-15-google-apps-script.html#slide-24"
"processo","Processo","titolo_h3","contenuto","2","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","5","Progetto","pm01-introduzione.html#slide-5"
"processo","Processo","titolo_h3","contenuto","2","Programmazione","PR01.03","Algoritmi e diagrammi di flusso","pr01-03-algoritmi.html","9","Flowchart: i due simboli principali","pr01-03-algoritmi.html#slide-9"
"product owner","Product Owner","titolo_h3","contenuto","2","Project Management","PM03","Metodologie","pm03-metodologie.html","9","Product Owner","pm03-metodologie.html#slide-9"
"product owner","Product Owner","grassetto","contenuto","2","Project Management","PM03","Metodologie","pm03-metodologie.html","11","Product backlog","pm03-metodologie.html#slide-11"
"professionalita","professionalità","grassetto","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","3","Cos'è una firma email","rw02-02-firma.html#slide-3"
"professionalita","professionalità","grassetto","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","17","Laboratorio pratico","rw02-02-firma.html#slide-17"
"profilo","Profilo","intestazione_tabella","contenuto","2","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","15","La mappa delle professioni","sd04-professioni.html#slide-15"
"profilo","Profilo","titolo_h3","contenuto","2","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","4","Account Google","su01-02-google-workspace.html#slide-4"
"profonde","profonde","grassetto","contenuto","2","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","4","Perplexity: definizione di LLM","ia03-llm.html#slide-4"
"profonde","profonde","grassetto","contenuto","2","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","8","Reti neurali profonde","ia03-llm.html#slide-8"
"profondita","Profondità","titolo_h3","contenuto","2","Programmazione","PR01.02","Dati e codifica","pr01-02-dati-codifica.html","12","Pixel, risoluzione e colore","pr01-02-dati-codifica.html#slide-12"
"profondita","Profondità","titolo_h3","contenuto","2","Programmazione","PR01.02","Dati e codifica","pr01-02-dati-codifica.html","13","Campionare un segnale nel tempo","pr01-02-dati-codifica.html#slide-13"
"progettare","Progettare","titolo_h3","contenuto","2","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","27","Dal concetto al programma affidabile","pr01-01-introduzione-programmazione.html#slide-27"
"progettare","Progettare","grassetto","contenuto","2","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","2","Cosa vedremo","su04-01-presentazioni.html#slide-2"
"progettare i controlli","Progettare i controlli","grassetto","contenuto","2","Suite Ufficio","SU03.16","Segmentazioni e slicer","su03-16-segmentazioni.html","2","Cosa vedremo","su03-16-segmentazioni.html#slide-2"
"progettare i controlli","Progettare i controlli","titolo_h2","contenuto","2","Suite Ufficio","SU03.16","Segmentazioni e slicer","su03-16-segmentazioni.html","7","Progettare i controlli","su03-16-segmentazioni.html#slide-7"
"progettare per tutti","Progettare per tutti","grassetto","contenuto","2","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","2","Cosa vedremo","rw03-02-societa.html#slide-2"
"progettare per tutti","Progettare per tutti","titolo_h2","contenuto","2","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","9","Progettare per tutti","rw03-02-societa.html#slide-9"
"progettazione","Progettazione","badge","contenuto","2","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","5","Come un linguaggio supporta il software","pr01-01-introduzione-programmazione.html#slide-5"
"progettazione","Progettazione","grassetto","contenuto","2","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","22","Dal progetto al software","pr02-01-introduzione.html#slide-22"
"progetto","Progetto","titolo_h3","contenuto","2","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","5","Progetto","pm01-introduzione.html#slide-5"
"progetto","progetto","grassetto","contenuto","2","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","4","Si apre una cartella, non soltanto un file","pr04-01-editor-codice.html#slide-4"
"prova pratica","💡 Prova pratica","etichetta","contenuto","2","Modellazione e Stampa 3D","MS03","Esportazione e stampa 3D","ms03-esportazione-stampa-3d.html","10","Dimensioni, testo e tolleranze","ms03-esportazione-stampa-3d.html#slide-10"
"prova pratica","💡 Prova pratica","etichetta","contenuto","2","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","5","Impronta attiva","rw02-04-collaborazione-digitale.html#slide-5"
"pubblico principale","Pubblico principale","intestazione_tabella","contenuto","2","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","7","Quale social, per chi","rw03-05-social.html#slide-7"
"pubblico principale","Pubblico principale","intestazione_tabella","contenuto","2","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","8","Video, immagini, messaggi","rw03-05-social.html#slide-8"
"pulizia","Pulizia","titolo_h3","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","10","Qualità del dataset","pr03-02-createai.html#slide-10"
"pulizia","Pulizia","titolo_h3","contenuto","2","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","29","Revisione finale: ricostruire un grafico debole","su03-10-grafici.html#slide-29"
"punteggio","Punteggio","titolo_h2","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","15","Punteggio","pr02-02-questionario.html#slide-15"
"punteggio","Punteggio","badge","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","16","Architettura a messaggi","pr02-02-questionario.html#slide-16"
"punti","Punti","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","4","Preparare i materiali","pr02-02-questionario.html#slide-4"
"punti","punti","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","15","Punteggio","pr02-02-questionario.html#slide-15"
"punti di forza","Punti di forza","intestazione_tabella","contenuto","2","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","7","IDE completi: quando il progetto ha una piattaforma","pr04-02-strumenti-ambiente.html#slide-7"
"punti di forza","✓ Punti di forza","titolo_h3","contenuto","2","Suite Ufficio","SU01.04","Software Alternativi","su01-04-alternativi.html","6","Inkscape FREE","su01-04-alternativi.html#slide-6"
"quale scegliere","Quale scegliere","grassetto","contenuto","2","Project Management","PM03","Metodologie","pm03-metodologie.html","3","","pm03-metodologie.html#slide-3"
"quale scegliere","Quale scegliere?","titolo_h2","contenuto","2","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","14","Quale scegliere?","pr04-02-strumenti-ambiente.html#slide-14"
"quando conviene","Quando conviene","titolo_h3","contenuto","2","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","9","With...End With","su03-14-vba.html#slide-9"
"quando conviene","Quando conviene","titolo_h3","contenuto","2","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","11","Select Case","su03-14-vba.html#slide-11"
"quanto","quanto","grassetto","contenuto","2","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","8","La regola di scomposizione","pm02-pianificazione.html#slide-8"
"quanto","Quanto?","grassetto","contenuto","2","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","19","","pm02-pianificazione.html#slide-19"
"ransomware","ransomware","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","12","Un backup è utile solo se si può ripristinare","hs04-os-concetti.html#slide-12"
"ransomware","Ransomware","titolo_h3","contenuto","2","Sicurezza Digitale","SD02","Minacce e Vulnerabilità","sd02-minacce.html","4","Il Bestiario del Malware","sd02-minacce.html#slide-4"
"realta aumentata","Realtà aumentata","grassetto","contenuto","2","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","2","Cosa vedremo","rw03-03-vr-ar.html#slide-2"
"realta aumentata","Realtà Aumentata","grassetto","contenuto","2","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","8","Il digitale si sovrappone al reale","rw03-03-vr-ar.html#slide-8"
"realta virtuale","Realtà virtuale","grassetto","contenuto","2","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","2","Cosa vedremo","rw03-03-vr-ar.html#slide-2"
"realta virtuale","Realtà Virtuale","grassetto","contenuto","2","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","4","Immersi in un mondo digitale","rw03-03-vr-ar.html#slide-4"
"record","Record","grassetto","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","5","Le aree dell'IDE","pr03-02-createai.html#slide-5"
"record","Record","titolo_h3","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","8","Registrare samples","pr03-02-createai.html#slide-8"
"relativo","relativo","grassetto","contenuto","2","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","11","Percorsi: dove si trova un file","hs02-hard-disk-filesystem.html#slide-11"
"relativo","Relativo","titolo_h3","contenuto","2","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","7","Riferimenti relativi o assoluti","su03-13-macro-fogli-calcolo.html#slide-7"
"relazione","Relazione","titolo_h3","contenuto","2","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","3","Il grafico è una risposta visuale","su03-10-grafici.html#slide-3"
"relazione","Relazione","titolo_h3","contenuto","2","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","14","Laboratorio: quattro domande, quattro grafici","su03-10-grafici.html#slide-14"
"remix","💡 Remix","etichetta","contenuto","2","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","12","Adattamento e remix","cd01-01-licenze-oer.html#slide-12"
"remix","Remix","titolo_h3","contenuto","2","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","15","Le 5R complete","cd01-01-licenze-oer.html#slide-15"
"report che guidano decisioni","Report che guidano decisioni","grassetto","contenuto","2","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","3","Otto competenze Word","su02-04-word-documenti-professionali.html#slide-3"
"report che guidano decisioni","Report che guidano decisioni","titolo_h2","contenuto","2","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","7","Report che guidano decisioni","su02-04-word-documenti-professionali.html#slide-7"
"revisioni e confronto","Revisioni e confronto","grassetto","contenuto","2","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","3","Otto competenze Word","su02-03-word-impaginare-revisionare.html#slide-3"
"revisioni e confronto","Revisioni e confronto","titolo_h2","contenuto","2","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","10","Revisioni e confronto","su02-03-word-impaginare-revisionare.html#slide-10"
"ricerca","Ricerca","titolo_h3","contenuto","2","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","14","Contenuti personalizzati","ia01-concetti-generali.html#slide-14"
"ricerca","RICERCA","grassetto","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","6","TROVA e RICERCA : dov'è quel carattere?","su03-07-testo.html#slide-6"
"ricerca","RICERCA","titolo_h3","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","6","TROVA e RICERCA : dov'è quel carattere?","su03-07-testo.html#slide-6"
"ricorda","Ricorda:","principio","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","27","I programmi che non puoi toccare","hs01-componenti.html#slide-27"
"ricorda","Ricorda:","principio","contenuto","2","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","21","Buone pratiche di sicurezza","rw02-01-email.html#slide-21"
"riepilogo del modulo","Riepilogo del modulo","titolo_h2","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","27","Riepilogo del modulo","rw01-05-affidabilita.html#slide-27"
"riepilogo del modulo","Riepilogo del modulo","titolo_h2","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","27","Riepilogo del modulo","rw02-03-contenuti.html#slide-27"
"rimpiazza","RIMPIAZZA","titolo_h3","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","8","SOSTITUISCI e RIMPIAZZA","su03-07-testo.html#slide-8"
"rimpiazza","RIMPIAZZA","titolo_h3","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","13","La cassetta degli attrezzi del testo","su03-07-testo.html#slide-13"
"rispondi a tutti","Rispondi a tutti","grassetto","contenuto","2","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","19","Rispondere a un'email","rw02-01-email.html#slide-19"
"rispondi a tutti","⚠️ Rispondi a tutti","etichetta","contenuto","2","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","11","A (destinatario)","rw02-04-collaborazione-digitale.html#slide-11"
"rollback","Rollback","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","10","Gli store digitali: installazione sicura e centralizzata","hs04-os-concetti.html#slide-10"
"rollback","Rollback","titolo_h3","contenuto","2","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","16","Il traduttore tra hardware e sistema","hs05-troubleshooting.html#slide-16"
"routine","routine","grassetto","contenuto","2","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","7","","pm04-strumenti.html#slide-7"
"routine","💡 Routine","etichetta","contenuto","2","Reti e Web","RW02.05","Il tuo account email","rw02-05-account-email.html","12","Disiscriversi e fare manutenzione","rw02-05-account-email.html#slide-12"
"rubrica","Rubrica","titolo_h3","contenuto","2","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","24","Tenere ordinata la posta","rw02-01-email.html#slide-24"
"rubrica","Rubrica","titolo_h3","contenuto","2","Smartphones","SM04","App e permessi","sm04-app-permessi.html","9","Contatti, foto e file","sm04-app-permessi.html#slide-9"
"ruolo","Ruolo","intestazione_tabella","contenuto","2","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","15","La mappa delle professioni","sd04-professioni.html#slide-15"
"ruolo","Ruolo","intestazione_tabella","contenuto","2","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","6","Condividere non significa cedere il controllo","su01-02-google-workspace.html#slide-6"
"salva come pdf","📄 Salva come PDF","titolo_h3","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","11","PDF vs Stampa fisica","rw02-03-contenuti.html#slide-11"
"salva come pdf","Salva come PDF","grassetto","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","20","Archiviare contenuti dai social","rw02-03-contenuti.html#slide-20"
"salvataggio","Salvataggio","grassetto","contenuto","2","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","9","Le aree dell'IDE","pr03-01-microbit.html#slide-9"
"salvataggio","Salvataggio","titolo_h3","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","12","Train model","pr03-02-createai.html#slide-12"
"scelta","Scelta","grassetto","contenuto","2","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","12","Android: il mobile OS più diffuso al mondo","hs03-os.html#slide-12"
"scelta","Scelta","titolo_h3","contenuto","2","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","22","Logica nei fogli di calcolo","su03-03-fondamenti-matematici.html#slide-22"
"scheda madre","Scheda madre","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","7","Le parti che puoi toccare","hs01-componenti.html#slide-7"
"scheda madre","Scheda madre","grassetto","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","31","La mappa del computer","hs01-componenti.html#slide-31"
"scheda video","Scheda video","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","7","Le parti che puoi toccare","hs01-componenti.html#slide-7"
"scheda video","Scheda video","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","7","Il ponte tra OS e hardware","hs04-os-concetti.html#slide-7"
"scope creep","scope creep","grassetto","contenuto","2","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","8","""Serve un mese prima""","pm01-introduzione.html#slide-8"
"scope creep","Scope creep","titolo_h3","contenuto","2","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","9","Obiettivi vaghi","pm01-introduzione.html#slide-9"
"scopo","Scopo","etichetta","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","3","Cos'è una firma email","rw02-02-firma.html#slide-3"
"scopo","Scopo","titolo_h3","contenuto","2","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","14","Checklist di una macro affidabile","su03-13-macro-fogli-calcolo.html#slide-14"
"screenshot","Screenshot","grassetto","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","20","Archiviare contenuti dai social","rw02-03-contenuti.html#slide-20"
"screenshot","Screenshot","titolo_h3","contenuto","2","Smartphones","SM08","Fotocamera e contenuti","sm08-fotocamera-contenuti.html","3","I file che produci","sm08-fotocamera-contenuti.html#slide-3"
"scrivere","scrivere","grassetto","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","30","La suite per ufficio","hs01-componenti.html#slide-30"
"scrivere","Scrivere","titolo_h3","contenuto","2","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","27","Dal concetto al programma affidabile","pr01-01-introduzione-programmazione.html#slide-27"
"scrivere codice","Scrivere codice","titolo_h1","contenuto","2","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","1","Scrivere codice","pr04-01-editor-codice.html#slide-1"
"scrivere codice","Scrivere codice","titolo_h1","contenuto","2","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","1","Scrivere codice","pr04-02-strumenti-ambiente.html#slide-1"
"scrum e kanban","Scrum e Kanban","grassetto","contenuto","2","Project Management","PM03","Metodologie","pm03-metodologie.html","2","Cosa vedremo","pm03-metodologie.html#slide-2"
"scrum e kanban","Scrum e Kanban","grassetto","contenuto","2","Project Management","PM03","Metodologie","pm03-metodologie.html","3","","pm03-metodologie.html#slide-3"
"se allora","Se… allora","titolo_h3","contenuto","2","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","14","Ripetere e decidere","pr02-01-introduzione.html#slide-14"
"se allora","Se … allora","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","11","If / then / else","pr02-02-questionario.html#slide-11"
"secure","Secure","grassetto","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","6","Il protocollo HTTPS","rw01-05-affidabilita.html#slide-6"
"secure","Secure","grassetto","contenuto","2","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","13","DNS e HTTPS : i protocolli che usi ogni giorno","sd04-professioni.html#slide-13"
"segnali positivi","Segnali positivi","etichetta","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","10","Siti informativi","rw01-05-affidabilita.html#slide-10"
"segnali positivi","Segnali positivi","titolo_h3","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","17","Verificare l' aggiornamento","rw01-05-affidabilita.html#slide-17"
"selezionare senza fatica","Selezionare senza fatica","grassetto","contenuto","2","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","3","Otto competenze Word","su02-02-word-scrivere-formattare.html#slide-3"
"selezionare senza fatica","Selezionare senza fatica","titolo_h2","contenuto","2","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","6","Selezionare senza fatica","su02-02-word-scrivere-formattare.html#slide-6"
"server","Server","grassetto","contenuto","2","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","10","Linux: libero, potente, ovunque","hs03-os.html#slide-10"
"server","server","grassetto","contenuto","2","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","9","Client e Server","rw01-01-reti.html#slide-9"
"server","Server","titolo_h3","contenuto","2","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","9","Client e Server","rw01-01-reti.html#slide-9"
"sicurezza","sicurezza","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","7","Il ponte tra OS e hardware","hs04-os-concetti.html#slide-7"
"sicurezza","sicurezza","grassetto","contenuto","2","Smartphones","SM03","Android e iOS","sm03-android-ios.html","3","Il sistema operativo mobile","sm03-android-ios.html#slide-3"
"sii specifico","Sii specifico","titolo_h3","contenuto","2","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","25","Prompt engineering — chiedi meglio","ia01-concetti-generali.html#slide-25"
"sii specifico","Sii specifico","titolo_h3","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","8","Scrivere richieste chiare","ia02-esercizio-generazione.html#slide-8"
"sim swap","SIM swap","titolo_h3","contenuto","2","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","13","Non si rompe la matematica: si aggira il sistema","sd05-assessment.html#slide-13"
"sim swap","SIM swap","titolo_h2","contenuto","2","Smartphones","SM06","Sicurezza dello smartphone","sm06-sicurezza-smartphone.html","9","SIM swap","sm06-sicurezza-smartphone.html#slide-9"
"sincronizzazione","☁️ Sincronizzazione","titolo_h3","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","9","I segnalibri del browser","rw02-03-contenuti.html#slide-9"
"sincronizzazione","Sincronizzazione","grassetto","contenuto","2","Smartphones","SM03","Android e iOS","sm03-android-ios.html","7","Account Google e Apple ID","sm03-android-ios.html#slide-7"
"sinonimi","Sinonimi","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","10","Case sensitive","pr02-02-questionario.html#slide-10"
"sinonimi","Sinonimi","titolo_h3","contenuto","2","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","19","Dizionari online","rw01-04-ricerca.html#slide-19"
"sito web","Sito web","grassetto","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","17","Laboratorio pratico","rw02-02-firma.html#slide-17"
"sito web","🌐 Sito web","badge","contenuto","2","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","13","Stessa voce su ogni canale","rw03-04-branding.html#slide-13"
"smartphone","Smartphone","badge","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","4","Cos'è un PC ?","hs01-componenti.html#slide-4"
"smartphone","Smartphone","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","5","Fisso, portatile o tascabile?","hs01-componenti.html#slide-5"
"social engineering","Social Engineering","titolo_h3","contenuto","2","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","13","Il Fattore Umano","sd01-introduzione.html#slide-13"
"social engineering","Social engineering","titolo_h3","contenuto","2","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","13","Non si rompe la matematica: si aggira il sistema","sd05-assessment.html#slide-13"
"software la mente","Software — la mente","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","6","Hardware & Software","hs01-componenti.html#slide-6"
"software la mente","🧠 Software — la mente","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","31","La mappa del computer","hs01-componenti.html#slide-31"
"software libero","Software Libero","titolo_h3","contenuto","2","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","11","Software libero vs open source vs proprietario","hs03-os.html#slide-11"
"software libero","Software Libero","titolo_h3","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","9","Proprietario, Open Source, Software Libero","hs04-os-concetti.html#slide-9"
"software proprietario","Software Proprietario","titolo_h3","contenuto","2","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","11","Software libero vs open source vs proprietario","hs03-os.html#slide-11"
"software proprietario","Software Proprietario","titolo_h3","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","9","Proprietario, Open Source, Software Libero","hs04-os-concetti.html#slide-9"
"soggetto","Soggetto","titolo_h3","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","10","Descrivere ciò che vuoi vedere","ia02-esercizio-generazione.html#slide-10"
"soggetto","Soggetto:","grassetto","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","11","Prompt per immagini","ia02-esercizio-generazione.html#slide-11"
"solo mentre usi l'app","""Solo mentre usi l'app""","grassetto","contenuto","2","Smartphones","SM04","App e permessi","sm04-app-permessi.html","7","Fotocamera e microfono","sm04-app-permessi.html#slide-7"
"solo mentre usi l'app","Solo mentre usi l'app","grassetto","contenuto","2","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","5","Gestire la posizione","sm05-privacy-telefono.html#slide-5"
"somma incasso","Somma incasso","intestazione_tabella","contenuto","2","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","7","Incasso per servizio","su03-08-tabelle-pivot.html#slide-7"
